episode,vehicle_id,vehicle_type,start_position,destination,commute_time,final_satisfaction
2,1738439531344,van,west,south,140,10
2,1738439537808,car,south,east,120,10
2,1738439535632,truck,east,north,160,10
2,1738439537680,van,north,south,140,10
2,1738439576528,car,south,west,120,10
2,1738439580432,van,south,east,140,10
2,1738439583056,van,north,east,140,10
2,1738439586128,van,west,east,140,10
2,1738439589072,truck,east,south,160,10
2,1738439644240,car,west,east,120,10
2,1738439649232,car,north,east,120,10
2,1738439645584,truck,south,east,160,10
2,1738439690128,car,west,south,120,10
2,1738439690384,car,north,east,120,10
2,1738439693456,car,east,south,120,10
2,1738439691024,truck,south,west,160,10
2,1738439691792,car,west,north,120,10
2,1738439694672,truck,south,north,160,10
2,1738439698320,van,south,north,140,10
2,1738439738256,van,east,west,140,10
